id,company,model,variant,fueltype,colour,kilometer,manufacturedate,modelyear,price,dealerstate,dealername,city,warranty,qualityscore,bodystyle_HATCHBACK,bodystyle_HATCHBACK ,bodystyle_MPV,bodystyle_MUV,bodystyle_SEDAN,bodystyle_SUV,bodystyle_SUV ,bodystyle_Sedan,bodystyle_VAN,transmissiontype_AUOTMATIC,transmissiontype_AUTOMATIC,transmissiontype_Automatic,transmissiontype_Cvt,transmissiontype_M,transmissiontype_MANUAL,transmissiontype_Manual,transmissiontype_Unknown,transmissiontype_manual,cngkit_Company Fitted,cngkit_Unknown,owner_2nd Owner,owner_3rd Owner,owner_4th Owner
567793,MARUTI SUZUKI,SWIFT DZIRE,LXI O,PETROL,Grey,-0.2388401283528551,01-07-2015,2015,,Delhi,Guru Kripa Motors,Delhi,0.5947180570909424,-0.3756114766561333,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
567832,HYUNDAI,CRETA,SX O 1.5 DIESEL AT,DIESEL,Black,-0.7066190144513306,01-06-2021,2021,,Delhi,Car Choice Exclusif,Delhi,0.5947180570909424,1.2924954221075218,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
567994,AUDI,A3,35 TDI TECHNOLOGY,DIESEL,White,-0.4401024771858185,01-09-2015,2015,,Delhi,Guru Kripa Motors,Delhi,-1.6814690391132403,-0.653629293116743,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
568049,AUDI,Q3(2012-2015),35 TDI PREMIUM PLUS + SUNROOF,DIESEL,Grey,1.1578076040212395,01-10-2014,2014,,Delhi,Carz Villa,Delhi,-1.6814690391132403,-0.653629293116743,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
568052,TOYOTA,COROLLA ALTIS(2014-2017),1.8 G AT,PETROL,Grey,0.47130084029521185,01-11-2014,2014,,Delhi,Carz Villa,Delhi,0.5947180570909424,-0.9316471095773525,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
568071,MAHINDRA,XUV500(2015_2017),W9 1.99,DIESEL,White,0.4889150118880524,01-10-2017,2017,,Delhi,Car Choice Exclusif,Delhi,-1.6814690391132403,0.04141524803478046,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
568427,HONDA,WR V,VX MT PETROL,PETROL,Silver,0.24807651802054215,01-04-2018,2018,,Delhi,Guru Kripa Motors,Delhi,0.5947180570909424,-0.23660256842582916,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
568794,HYUNDAI,NEW ELANTRA,1.8 SX AT,PETROL,White,1.715218097465562,01-02-2014,2014,,Delhi,Auto Elite,Delhi,-1.6814690391132403,-1.209664926037961,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
569094,VOLVO,V40,D3 R-DESIGN,DIESEL,White,0.8976827070805556,01-09-2016,2016,,Delhi,Guru Kripa Motors,Delhi,-1.6814690391132403,-0.653629293116743,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
569705,SKODA,SUPERB, ELEGANCE 1.8 TSI AT,PETROL,Metallic Black,-0.08889670561633232,01-11-2014,2014,,Delhi,Sai Motors,Delhi,0.5947180570909424,-0.5146203848864376,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
569780,MAHINDRA,XUV700,AX3 AT,PETROL,White,-1.8661443229142103,01-12-2022,2022,,Delhi,Guru Kripa Motors,Delhi,0.5947180570909424,2.265557779719656,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
570422,RENAULT,KWID,RXL,PETROL,White,-1.3945378847607506,01-06-2019,2019,,Delhi,Guru Kripa Motors,Delhi,0.5947180570909424,1.709522146798437,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
570756,MAHINDRA,XUV300,W8 DIESEL,DIESEL,Silver,-0.6961768578741403,01-03-2021,2021,,Delhi,Car Choice Exclusif,Delhi,0.5947180570909424,1.4315043303378285,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
571276,TOYOTA,COROLLA ALTIS(2017-2020),1.8 G,PETROL,White,-0.6694211541888128,01-09-2019,2019,,Delhi,Car Choice Exclusif,Delhi,0.5947180570909424,1.1534865138772177,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
572257,MARUTI SUZUKI,VITARA BREZZA,VDI O,DIESEL,Red,0.23284063119973064,01-06-2017,2017,,Delhi,Car Choice Exclusif,Delhi,0.5947180570909424,0.8754686974166093,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
572270,HONDA,AMAZE,1.2 VX O I-VTEC,PETROL,Silver,0.09025502697667294,01-10-2016,2016,,Delhi,Car Choice Exclusif,Delhi,0.5947180570909424,0.7364597891863051,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
572693,HONDA,CITY,1.5 S MT,PETROL,White,0.00582591756963955,01-05-2012,2012,,Delhi,Auto Elite,Delhi,-1.6814690391132403,-1.9047094671894844,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
572813,MARUTI SUZUKI,CELERIO,VXI,PETROL,Silver,-0.9792670671447302,01-01-2022,2022,,Delhi,Car Choice Exclusif,Delhi,0.5947180570909424,1.9875399632590454,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
572989,MARUTI SUZUKI,SWIFT DZIRE,VXI,PETROL,White,-0.23913741394935875,01-10-2016,2016,,Delhi,Car Choice Exclusif,Delhi,0.5947180570909424,0.8754686974166093,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
573129,KIA,SELTOS(2020-2022),GTX PLUS AT 1.5 DIESEL,DIESEL,Silver,-0.0479456146979561,01-04-2021,2021,,Delhi,Car Choice Exclusif,Delhi,0.5947180570909424,0.7364597891863051,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
573135,TOYOTA,GLANZA(2020-2022),V,PETROL,White,-1.516870907721998,01-09-2022,2022,,Delhi,Car Choice Exclusif,Delhi,0.5947180570909424,1.709522146798437,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
573186,MARUTI SUZUKI,SWIFT,VXI AMT,PETROL,Red,-1.3411007987892214,01-04-2021,2021,,Delhi,Car Choice Exclusif,Delhi,0.5947180570909424,1.848531055028741,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
573224,RENAULT,KWID,RXL,PETROL,White,-0.25221798019551883,01-12-2017,2017,,Delhi,Harbans Motor Pvt ltd,Delhi,0.5947180570909424,1.0144776056469136,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
574426,MAHINDRA,XUV 500,W10 AT FWD,DIESEL,Pearl White,-0.2031286960728555,01-02-2017,2017,,Delhi,Guru Kripa Motors,Delhi,0.5947180570909424,0.18042415626508587,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
574505,VOLKSWAGEN,VENTO,HIGHLINE 1.2 PETROL AT,PETROL,Black,1.044764755950731,01-04-2016,2016,,Delhi,Auto Elite,Delhi,0.5947180570909424,-0.3756114766561333,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
574510,HYUNDAI,I20,SPORTZ 1.2 BS IV,PETROL,Silver,1.4179325009619235,01-01-2012,2012,,Delhi,Auto Elite,Delhi,-1.6814690391132403,-1.0706560178076567,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
574539,MARUTI SUZUKI,BALENO,ALPHA,PETROL,Pearl White,-1.7295044306212255,01-03-2022,2022,,Delhi,Car Choice Exclusif,Delhi,0.5947180570909424,2.265557779719656,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
574775,MITSUBISHI,PAJERO SPORT,2.5 MT,DIESEL,Black,0.8976827070805556,01-11-2013,2013,,Delhi,Guru Kripa Motors,Delhi,-1.6814690391132403,-0.9316471095773525,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
576203,MARUTI SUZUKI,DZIRE,ZXI PLUS AMT,PETROL,Grey,0.15116141356035592,01-07-2018,2018,,Delhi,Car Choice Exclusif,Delhi,0.5947180570909424,0.7364597891863051,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
576472,MERCEDES BENZ,CLA CLASS,200 PETROL SPORT,PETROL,Red,0.2124022464401055,01-09-2018,2018,,Delhi,Sai Motors,Delhi,0.5947180570909424,0.5974508809559984,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
576509,MARUTI SUZUKI,WAGON R,LXI 1.0 (O) CNG BS-VI,CNG,Silver,-0.9758854434845013,01-06-2021,2021,,Delhi,Carz Villa,Delhi,0.5947180570909424,1.848531055028741,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
576510,MAHINDRA,XUV500(2015_2017),W10,DIESEL,Blue,0.18501481086220778,01-08-2015,2015,,Delhi,Carz Villa,Delhi,0.5947180570909424,-0.3756114766561333,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
576657,TOYOTA,INNOVA CRYSTA,2.8 ZX AT 7 STR,DIESEL,Brown,0.3402722136362331,01-09-2017,2017,,Delhi,Sai Motors,Delhi,-1.6814690391132403,0.31943306449539005,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
576665,HONDA,JAZZ,1.2 V CVT I VTEC BSIV,PETROL,Silver,0.17096806642741086,01-10-2016,2016,,Delhi,Sai Motors,Delhi,0.5947180570909424,-0.09759366019552373,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
576995,HONDA,JAZZ,S,PETROL,Urban Titanium,-0.16801183498586317,01-10-2015,2015,,Delhi,Car Choice Exclusif,Delhi,0.5947180570909424,0.45844197272569426,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
577189,TOYOTA,INNOVA CRYSTA,2.8 GX AT 7 STR,DIESEL,Grey,0.6173423895776243,01-08-2016,2016,,Delhi,Carz Villa,Delhi,0.5947180570909424,0.04141524803478046,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
577295,FORD,ENDEAVOUR(2016_2019),TITANIUM 2.2 4X2 AT,DIESEL,White,-1.319436110944019,01-06-2018,2018,,Delhi,Carz Villa,Delhi,0.5947180570909424,0.7364597891863051,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
577416,RENAULT,KIGER(2021-2022),RXT O MT,PETROL,White,-1.8596040397911304,01-05-2022,2022,,Delhi,Car Choice Exclusif,Delhi,0.5947180570909424,2.265557779719656,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
577425,HYUNDAI,CRETA,1.6 VTVT SX PLUS,PETROL,Red,-0.9736186408111611,01-09-2018,2018,,Delhi,Car Choice Exclusif,Delhi,0.5947180570909424,0.7364597891863051,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
577513,SKODA,KUSHAQ,STYLE 1.0L TSI AT,PETROL,Grey,-1.548197377453569,01-10-2021,2021,,Delhi,Guru Kripa Motors,Delhi,0.5947180570909424,1.848531055028741,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
577522,TOYOTA,COROLLA ALTIS(2014-2017),1.8 G AT,PETROL,Grey,0.8605220075176008,01-04-2015,2015,,Delhi,Auto Elite,Delhi,-1.6814690391132403,-0.9316471095773525,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
577525,HONDA,CITY(2011-2014),1.5 V MT,PETROL,Red,0.6003971105769169,01-08-2012,2012,,Delhi,Auto Elite,Delhi,-1.6814690391132403,-1.76570055895918,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
577619,SKODA,SUPERB,L&K TSI AT,PETROL,Black,0.5099108071411219,01-04-2019,2019,,Delhi,Car Choice Exclusif,Delhi,0.5947180570909424,0.04141524803478046,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
577647,TOYOTA,FORTUNER,2.8 4WD AT,DIESEL,White,2.3097892904728394,01-02-2019,2019,,Delhi,Car Choice Exclusif,Delhi,-1.6814690391132403,-0.5146203848864376,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
577649,TOYOTA,CAMRY,HYBRID,PETROL,White,0.3972024053666799,01-10-2016,2016,,Delhi,Car Choice Exclusif,Delhi,0.5947180570909424,-0.3756114766561333,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
578157,HYUNDAI,I20,SPORTZ 1.2 BS IV,PETROL,Silver,-0.8055407966879163,01-04-2017,2017,,Delhi,Car Choice Exclusif,Delhi,0.5947180570909424,1.0144776056469136,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
578177,BMW,5 SERIES,520D LUXURY LINE,DIESEL,Black,1.4179325009619235,01-01-2016,2016,,Delhi,Sai Motors,Delhi,-1.6814690391132403,-0.5146203848864376,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
578345,FORD,ECOSPORT,1.5 SIGNATURE AT TIVCT,PETROL,Silver,0.45190295512334944,01-02-2015,2015,,Delhi,Sai Motors,Delhi,0.5947180570909424,-0.23660256842582916,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
578393,MAHINDRA,XUV 500,W10,DIESEL,Other,0.3808145368594168,01-02-2017,2017,,Delhi,Carz Villa,Delhi,0.5947180570909424,0.04141524803478046,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
578395,HYUNDAI,CRETA,1.4 CRDI S PLUS,DIESEL,Other,0.20575048121833658,01-09-2015,2015,,Delhi,Carz Villa,Delhi,0.5947180570909424,-0.3756114766561333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
578414,HYUNDAI,VERNA(2017-2020),1.6 VTVT SX,PETROL,Black,-0.11490919531040071,01-05-2018,2018,,Delhi,Sai Motors,Delhi,0.5947180570909424,0.45844197272569426,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
578426,TOYOTA,INNOVA CRYSTA,2.8 ZX AT 7 STR,DIESEL,White,-0.2647411359482346,01-07-2017,2017,,Delhi,Carz Villa,Delhi,0.5947180570909424,-0.09759366019552373,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
578486,TOYOTA,COROLLA ALTIS(2014-2017),1.8 VL AT,PETROL,White,2.16114649222102,01-06-2014,2014,,Delhi,Auto Elite,Delhi,-1.6814690391132403,-1.0706560178076567,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
578488,SKODA,OCTAVIA,1.8 TSI AMBITION PLUS AT,PETROL,White,0.18676136374166666,01-02-2017,2017,,Delhi,Auto Elite,Delhi,0.5947180570909424,0.31943306449539005,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
578514,HYUNDAI,ELANTRA,VTVT S 1.8 BS IV,PETROL,Black,0.4517543123250976,01-05-2013,2013,,Delhi,Car Choice Exclusif,Delhi,-1.6814690391132403,-1.0706560178076567,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
578587,HONDA,AMAZE,1.2 SMT I VTEC,PETROL,Red,-0.03512517334873668,01-05-2019,2019,,Delhi,Car Choice Exclusif,Delhi,0.5947180570909424,1.0144776056469136,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
579560,SKODA,OCTAVIA,ELEGANCE 1.8 TSI AT,PETROL,Silver,-0.07473847908284653,01-11-2014,2014,,Delhi,Sai Motors,Delhi,0.5947180570909424,-0.653629293116743,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
580091,MG,HECTOR PLUS(2021-2023),SHARP 2.0 DIESEL,DIESEL,Black,-1.8936804012903599,01-07-2023,2023,,Delhi,Car Choice Exclusif,Delhi,0.5947180570909424,2.265557779719656,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
580129,TOYOTA,INNOVA,2.5 GX 8 STR BS IV,DIESEL,Silver,0.7142203333382476,01-01-2014,2014,,Delhi,Carz Villa,Delhi,0.5947180570909424,-0.5146203848864376,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
580287,MG,ASTOR,SAVVY TURBO AT,PETROL,White,-1.5737639387528817,01-11-2021,2021,,Delhi,Car Choice Exclusif,Delhi,0.5947180570909424,0.7364597891863051,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
580562,TATA,NEXON,XMA PETROL,PETROL,White,-0.23367479111360437,01-01-2019,2019,,Delhi,Sai Motors,Delhi,0.5947180570909424,1.0144776056469136,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
