company,model,variant,fueltype,colour,kilometer,bodystyle,transmissiontype,manufacturedate,modelyear,cngkit,owner,dealerstate,dealername,city,warranty,qualityscore,car_age
HONDA,AMAZE,1.2 SMT I VTEC,PETROL,Silver,2015,SEDAN,Manual,01-08-2021,2021,Unknown,1st Owner,Uttar Pradesh,Noida Car Ghar,Noida,1,8.3,4
HYUNDAI,I10,MAGNA 1.1 IRDE2,CNG,White,63000,HATCHBACK,Manual,01-05-2012,2012,Unknown,1st Owner,Uttar Pradesh,Noida Car Ghar,Noida,0,7.2,13
MARUTI SUZUKI,ALTO K10,VXI AMT,PETROL,Silver,60577,HATCHBACK,Unknown,01-02-2015,2015,Unknown,1st Owner,Uttar Pradesh,Noida Car Point ll,Noida,1,7.4,10
JEEP,COMPASS,LONGITUDE 2.0 DIESEL,DIESEL,White,68635,SUV,Unknown,01-08-2018,2018,Unknown,1st Owner,Uttar Pradesh,Noida Car Ghar,Noida,1,7.7,7
HONDA,CITY,1.5 V MT,PETROL,White,67650,SEDAN,Manual,01-02-2017,2017,Unknown,1st Owner,Uttar Pradesh,Noida Car Ghar,Noida,1,7.8,8
HONDA,JAZZ,SELECT,PETROL,Brown,85000,HATCHBACK,Manual,01-06-2012,2012,Unknown,1st Owner,Uttar Pradesh,Adharshiya Motors,Noida,0,7.3,13
TATA,TIAGO,XZ,PETROL,Red,70000,HATCHBACK,Unknown,01-05-2016,2016,Unknown,1st Owner,Uttar Pradesh,Noida Car Ghar,Noida,0,7.7,9
JEEP,COMPASS,LIMITED 2.0 DIESEL,DIESEL,White,51654,SUV,Unknown,01-01-2018,2018,Unknown,1st Owner,Uttar Pradesh,Noida Car Point ll,Noida,1,7.9,7
VOLKSWAGEN,POLO,COMFORTLINE 1.2L PETROL,PETROL,White,72000,HATCHBACK,Manual,01-05-2012,2012,Unknown,2nd Owner,Uttar Pradesh,Adharshiya Motors,Noida,0,7.7,13
MAHINDRA,SCORPIO,VLX 2WD BS IV,DIESEL,White,73429,SUV,Manual,01-04-2014,2014,Unknown,1st Owner,Uttar Pradesh,Adharshiya Motors,Noida,1,7.5,11
MAHINDRA,XUV500(2015_2017),W4,DIESEL,Black,64629,SUV,Unknown,01-03-2017,2017,Unknown,1st Owner,Uttar Pradesh,Noida Car Point ll,Noida,1,7.9,8
HONDA,WR V,VX MT PETROL,PETROL,White,15468,SUV,Unknown,01-11-2018,2018,Unknown,1st Owner,Uttar Pradesh,Noida Car Point ll,Noida,1,7.7,7
HYUNDAI,VENUE,SX PLUS 1.0 TURBO DCT,PETROL,White,33598,SUV,Unknown,01-06-2019,2019,Unknown,1st Owner,Uttar Pradesh,Noida Car Point ll,Noida,1,7.6,6
MARUTI SUZUKI,VITARA BREZZA,LDI,DIESEL,Silver,69100,HATCHBACK,Unknown,01-11-2017,2017,Unknown,1st Owner,Uttar Pradesh,Noida Car Ghar,Noida,1,7.9,8
TATA,TIAGO,XM,PETROL,Other,58887,HATCHBACK,Unknown,01-11-2016,2016,Unknown,1st Owner,Uttar Pradesh,Adharshiya Motors,Noida,0,7.8,9
VOLKSWAGEN,VENTO,HIGHLINE 1.6 PETROL,PETROL,Black,46897,SEDAN,Unknown,01-02-2011,2011,Unknown,1st Owner,Uttar Pradesh,Adharshiya Motors,Noida,0,7.2,14
HONDA,CITY,1.5 V MT,PETROL,White,81617,SEDAN,Manual,01-03-2014,2014,Unknown,1st Owner,Uttar Pradesh,Noida Car Ghar,Noida,1,7.4,11
MARUTI SUZUKI,SWIFT,VXI,PETROL,Silver,23389,HATCHBACK,Manual,01-07-2013,2013,Unknown,2nd Owner,Uttar Pradesh,Noida Car Ghar,Noida,1,7.7,12
HYUNDAI,CRETA,1.6 VTVT S,PETROL,White,6141,COMPACTSUV,Unknown,01-03-2016,2016,Unknown,1st Owner,Uttar Pradesh,Noida Car Ghar,Noida,1,7.4,9
MARUTI SUZUKI,VITARA BREZZA,VDI,DIESEL,Red,84000,HATCHBACK,Unknown,01-11-2017,2017,Unknown,1st Owner,Uttar Pradesh,Noida Car Ghar,Noida,0,8.0,8
MARUTI SUZUKI,WAGON R 1.0,VXI +,PETROL,White,62862,HATCHBACK,Unknown,01-03-2018,2018,Unknown,1st Owner,Uttar Pradesh,Adharshiya Motors,Noida,1,8.0,7
TATA,TIGOR,REVOTRON XZ,PETROL,Silver,53711,SEDAN,Unknown,01-01-2018,2018,Unknown,1st Owner,Uttar Pradesh,Noida Car Point ll,Noida,1,7.7,7
HYUNDAI,I20,SPORTZ 1.2 O,PETROL,White,52764,HATCHBACK,Manual,01-10-2013,2013,Unknown,2nd Owner,Uttar Pradesh,Adharshiya Motors,Noida,1,7.5,12
HYUNDAI,XCENT(2014-2017),VTVT + ABS,PETROL,Silver,55951,SEDAN,Unknown,01-03-2015,2015,Unknown,1st Owner,Uttar Pradesh,Noida Car Point ll,Noida,1,7.7,10
TATA,NEXON,XM,PETROL,Grey,31661,HATCHBACK,Unknown,01-04-2019,2019,Unknown,1st Owner,Uttar Pradesh,Noida Car Point ll,Noida,1,8.0,6
FORD,ECOSPORT,TREND 1.5 TDCI,DIESEL,Silver,77953,SUV,Manual,01-11-2015,2015,Unknown,1st Owner,Uttar Pradesh,Noida Car Ghar,Noida,1,7.7,10
AUDI,A6,3.0 TFSI QUATTRO,PETROL,Black,60000,SEDAN,Automatic,01-02-2010,2010,Unknown,2nd Owner,Uttar Pradesh,Noida Car Ghar,Noida,0,6.6000000000000005,15
TOYOTA,ETIOS,GD,DIESEL,Grey,55129,SEDAN,Manual,01-03-2014,2014,Unknown,1st Owner,Uttar Pradesh,Noida Car Ghar,Noida,1,7.6,11
VOLKSWAGEN,POLO,TRENDLINE 1.2L PETROL,PETROL,White,60000,HATCHBACK,Manual,01-06-2011,2011,Unknown,2nd Owner,Uttar Pradesh,Noida Car Ghar,Noida,0,7.3,14
MARUTI SUZUKI,SWIFT,VXI,PETROL,Grey,60000,HATCHBACK,Manual,01-03-2013,2013,Unknown,1st Owner,Uttar Pradesh,Noida Car Ghar,Noida,0,7.8,12
HYUNDAI,EON,MAGNA PLUS,PETROL,Silky Silver,40000,HATCHBACK,Manual,01-02-2013,2013,Unknown,2nd Owner,Uttar Pradesh,Noida Car Ghar,Noida,0,7.2,12
MARUTI SUZUKI,BALENO,DELTA,PETROL,Blue,74878,HATCHBACK,Unknown,01-01-2019,2019,Unknown,1st Owner,Uttar Pradesh,Noida Car Ghar,Noida,1,7.9,6
MARUTI SUZUKI,BALENO,DELTA (A/T),PETROL,Grey,37901,HATCHBACK,Unknown,01-10-2015,2015,Unknown,2nd Owner,Uttar Pradesh,Noida Car Ghar,Noida,1,7.4,10
TATA,NEXON,XZ PLUS,PETROL,Cherry Red,10728,HATCHBACK,Unknown,01-12-2020,2020,Unknown,1st Owner,Uttar Pradesh,Adharshiya Motors,Noida,1,7.9,5
VOLKSWAGEN,POLO,HIGHLINE1.2L PETROL,CNG,White,66000,HATCHBACK,Manual,01-01-2012,2012,After Market,1st Owner,Uttar Pradesh,Adharshiya Motors,Noida,0,7.3,13
TATA,TIAGO,REVOTRON XZ PLUS,PETROL,Ocean Blue,33468,HATCHBACK,Unknown,01-04-2019,2019,Unknown,1st Owner,Uttar Pradesh,Noida Car Point ll,Noida,1,7.7,6
MAHINDRA,MARAZZO,M4 7 STR,DIESEL,Silver,40035,MPV,Unknown,01-08-2018,2018,Unknown,1st Owner,Uttar Pradesh,Noida Car Point ll,Noida,1,7.6,7
MARUTI SUZUKI,DZIRE,ZXI AMT,PETROL,White,22652,SEDAN,Unknown,01-07-2018,2018,Unknown,1st Owner,Uttar Pradesh,Noida Car Point ll,Noida,1,7.8,7
FORD,ECOSPORT,TITANIUM 1.5 TI VCT AT,PETROL,Red,80752,SUV,Automatic,01-01-2015,2015,Unknown,1st Owner,Uttar Pradesh,Noida Car Ghar,Noida,1,7.6,10
VOLKSWAGEN,POLO,COMFORTLINE 1.2L PETROL,PETROL,White,72000,HATCHBACK,Manual,01-06-2011,2011,Unknown,2nd Owner,Uttar Pradesh,Adharshiya Motors,Noida,0,7.6,14
MARUTI SUZUKI,SWIFT,LXI,PETROL,Silky Silver,67476,HATCHBACK,Manual,01-08-2019,2019,Unknown,1st Owner,Uttar Pradesh,Noida Car Ghar,Noida,1,8.0,6
HONDA,JAZZ,1.2 SVMT,PETROL,Cherry Red,62000,HATCHBACK,Unknown,01-02-2017,2017,Unknown,1st Owner,Uttar Pradesh,Adharshiya Motors,Noida,0,8.0,8
VOLKSWAGEN,VENTO,COMFORTLINE PETROL,PETROL,Blue,60000,Sedan,Unknown,01-02-2013,2013,Unknown,1st Owner,Uttar Pradesh,Adharshiya Motors,Noida,0,7.8,12
TATA,TIAGO,XZ,PETROL,Orange,74130,HATCHBACK,Unknown,01-05-2016,2016,Unknown,1st Owner,Uttar Pradesh,Adharshiya Motors,Noida,1,7.7,9
RENAULT,KWID,RXL,PETROL,Dark Grey,18586,HATCHBACK,Unknown,01-11-2017,2017,Unknown,1st Owner,Uttar Pradesh,Adharshiya Motors,Noida,0,8.0,8
MARUTI SUZUKI,WAGON R,LXI,CNG,White,40000,HATCHBACK,Manual,01-01-2012,2012,Unknown,1st Owner,Uttar Pradesh,Noida Car Ghar,Noida,0,7.6,13
TATA,SAFARI,XZA PLUS,DIESEL,Black,18426,SUV,Unknown,01-01-2022,2022,Unknown,1st Owner,Uttar Pradesh,Noida Car Ghar,Noida,1,8.1,3
TOYOTA,ETIOS,GD,DIESEL,Silver,48358,SEDAN,Manual,01-03-2014,2014,Unknown,1st Owner,Uttar Pradesh,Noida Car Ghar,Noida,1,7.9,11
HONDA,CITY,1.5 S MT,PETROL,Brown,47644,SEDAN,Manual,01-05-2013,2013,Unknown,2nd Owner,Uttar Pradesh,Noida Car Ghar,Noida,1,7.6,12
MAHINDRA,XUV500,W4,DIESEL,White,33495,SUV,Manual,01-01-2017,2017,Unknown,1st Owner,Uttar Pradesh,Noida Car Point ll,Noida,1,8.1,8
HYUNDAI,ELANTRA,1.6 SX O,PETROL,Silky Silver,43000,SEDAN,Unknown,01-01-2017,2017,Unknown,1st Owner,Uttar Pradesh,Noida Car Point ll,Noida,0,7.5,8
HONDA,CITY,SV MT PETROL,PETROL,Dark Grey,72372,SEDAN,Manual,01-11-2016,2016,Unknown,1st Owner,Uttar Pradesh,Adharshiya Motors,Noida,1,7.8,9
JEEP,COMPASS,LIMITED 1.4 PETROL AT,PETROL,White,70254,SUV,Unknown,01-12-2017,2017,Unknown,1st Owner,Uttar Pradesh,Adharshiya Motors,Noida,1,7.5,8
HONDA,JAZZ,S,PETROL,White,66297,HATCHBACK,Manual,01-11-2016,2016,Unknown,1st Owner,Uttar Pradesh,Adharshiya Motors,Noida,1,8.0,9
TOYOTA,ETIOS CROSS,1.2 G,PETROL,Dark Grey,41500,SUV,Unknown,01-07-2015,2015,Unknown,1st Owner,Uttar Pradesh,Adharshiya Motors,Noida,0,7.4,10
NISSAN,MICRA ACTIVE,XV,PETROL,Silver,30000,HATCHBACK,Manual,01-11-2017,2017,Unknown,1st Owner,Uttar Pradesh,Adharshiya Motors,Noida,0,8.0,8
MARUTI SUZUKI,BALENO,Delta (A/T),PETROL,Blue,66000,HATCHBACK,Unknown,01-03-2016,2016,Unknown,1st Owner,Uttar Pradesh,Adharshiya Motors,Noida,0,7.6,9
HONDA,WR V,VX MT PETROL,PETROL,White,66138,SUV,Unknown,01-11-2017,2017,Unknown,1st Owner,Uttar Pradesh,Adharshiya Motors,Noida,1,7.7,8
TOYOTA,FORTUNER,2.7 2WD AT,DIESEL,Black,67863,SUV,Unknown,01-07-2018,2018,Unknown,1st Owner,Uttar Pradesh,Noida Car Ghar,Noida,1,7.7,7
TOYOTA,COROLLA ALTIS,1.8 G,PETROL,Silver,70000,SEDAN,Manual,01-05-2012,2012,Unknown,1st Owner,Uttar Pradesh,Noida Car Ghar,Noida,0,7.7,13
HYUNDAI,VERNA,1.4 VTVT EX,PETROL,Black,38634,SEDAN,Unknown,01-11-2019,2019,Unknown,2nd Owner,Uttar Pradesh,Adharshiya Motors,Noida,1,7.8,6
SKODA,OCTAVIA,1.4 TSI AMBITION PLUS,PETROL,Black,59257,SEDAN,Unknown,01-04-2016,2016,Unknown,1st Owner,Uttar Pradesh,Noida Car Point ll,Noida,1,7.6,9
TATA,TIGOR,REVOTRON XZ,PETROL,Red,23609,SEDAN,Unknown,01-09-2018,2018,Unknown,1st Owner,Uttar Pradesh,Noida Car Point ll,Noida,1,7.8,7
HYUNDAI,I10,MAGNA 1.1 IRDE2,CNG,Grey,38000,HATCHBACK,Manual,01-08-2015,2015,After Market,2nd Owner,Uttar Pradesh,Noida Car Ghar,Noida,0,7.5,10
TOYOTA,FORTUNER,SIGMA 4,DIESEL,Grey,17341,SUV,Unknown,01-01-2017,2017,Unknown,1st Owner,Uttar Pradesh,Noida Car Ghar,Noida,1,7.6,8
MARUTI SUZUKI,SWIFT,LXI,PETROL,Grey,19129,HATCHBACK,Manual,01-02-2019,2019,Unknown,1st Owner,Uttar Pradesh,Noida Car Ghar,Noida,1,7.8,6
HYUNDAI,VENUE,SX O 1.0 TURBO IMT,PETROL,White,32999,SUV,Unknown,01-03-2020,2020,Unknown,1st Owner,Uttar Pradesh,Adharshiya Motors,Noida,1,8.0,5
JEEP,COMPASS,SPORT PLUS 1.4 PETROL,PETROL,Black,28528,SUV,Unknown,01-11-2020,2020,Unknown,1st Owner,Uttar Pradesh,Adharshiya Motors,Noida,1,7.9,5
HYUNDAI,GRAND I10,SPORTZ 1.2 KAPPA VTVT,PETROL,White,61999,HATCHBACK,Manual,01-09-2017,2017,Unknown,1st Owner,Uttar Pradesh,Adharshiya Motors,Noida,1,7.7,8
HONDA,CITY,1.5 V MT,PETROL,Chocolate Brown,80165,SEDAN,Manual,01-10-2014,2014,Unknown,1st Owner,Telangana,Sri Vaishnavi Cars,Hyderabad,1,7.4,11
FORD,ENDEAVOUR,TREND 2.2 4X2 AT,DIESEL,Blue,123901,SUV,Unknown,01-06-2018,2018,Unknown,1st Owner,Telangana,Fast Wheels Cars,Hyderabad,0,8.0,7
MAHINDRA,SCORPIO,SLE BS IV,DIESEL,Diamond White,92441,SUV,Manual,01-06-2010,2010,Unknown,1st Owner,Telangana,Fast Wheels Cars,Hyderabad,0,7.3,15
MAHINDRA,BOLERO,ZLX,DIESEL,White,70380,SUV,Manual,01-03-2015,2015,Unknown,1st Owner,Telangana,Fast Wheels Cars,Hyderabad,1,7.6,10
FORD,FIGO,EXI DURATORQ 1.4,DIESEL,Seafoam Green,75155,HATCHBACK,Manual,01-05-2011,2011,Unknown,1st Owner,Telangana,VVC Motors,Hyderabad,0,7.4,14
HYUNDAI,VERNA,1.6 CRDI SX,DIESEL,Grey,84709,SEDAN,Unknown,01-05-2013,2013,Unknown,1st Owner,Telangana,Sri Vaishnavi Cars,Hyderabad,1,7.5,12
HYUNDAI,VERNA,1.6 VTVT S,PETROL,Red,55691,SEDAN,Unknown,01-01-2016,2016,Unknown,1st Owner,Telangana,Sri Vaishnavi Cars,Hyderabad,1,7.8,9
VOLVO,XC 60,D5 AWD AT,DIESEL,Brown,123901,SUV,Automatic,01-07-2015,2015,Unknown,1st Owner,Telangana,Fast Wheels Cars,Hyderabad,0,7.7,10
RENAULT,DUSTER,110 PS RXL,DIESEL,Brown,79151,SUV,Manual,01-01-2015,2015,Unknown,1st Owner,Telangana,SK Associates,Hyderabad,1,7.7,10
MARUTI SUZUKI,CELERIO X(2020-2021),ZXI O,PETROL,White,51433,HATCHBACK,Unknown,01-08-2020,2020,Unknown,1st Owner,Telangana,SK Associates,Hyderabad,1,7.8,5
HYUNDAI,ELITE I20,MAGNA 1.2,PETROL,Red,69782,HATCHBACK,manual,01-01-2015,2015,Unknown,1st Owner,Telangana,Sri Vaishnavi Cars,Hyderabad,1,7.7,10
SKODA,RAPID,1.5 TDI CR ELEGANCE AT,DIESEL,White,46855,SEDAN,Unknown,01-05-2015,2015,Unknown,1st Owner,Telangana,Sri Vaishnavi Cars,Hyderabad,1,7.8,10
HYUNDAI,ELITE I20,ASTA 1.4 O CRDI,DIESEL,White,71928,HATCHBACK,Unknown,01-09-2018,2018,Unknown,1st Owner,Telangana,Sri Vaishnavi Cars,Hyderabad,1,8.0,7
MARUTI SUZUKI,SWIFT,VXI AMT,PETROL,Red,41157,HATCHBACK,Unknown,01-08-2019,2019,Unknown,1st Owner,Telangana,SK Associates,Hyderabad,1,7.8,6
MARUTI SUZUKI,VITARA BREZZA,ZDI,DIESEL,Red,44865,HATCHBACK,Unknown,01-06-2019,2019,Unknown,1st Owner,Telangana,SK Associates,Hyderabad,1,7.8,6
MARUTI SUZUKI,SWIFT,VXI 1.2 BS IV,PETROL,Grey,63003,HATCHBACK,Manual,01-04-2017,2017,Unknown,1st Owner,Telangana,Sri Vaishnavi Cars,Hyderabad,1,7.8,8
MARUTI SUZUKI,ALTO 800,LXI,PETROL,Blue,76777,HATCHBACK,Manual,01-01-2017,2017,Unknown,1st Owner,Telangana,Sri Vaishnavi Cars,Hyderabad,1,7.9,8
TATA,ZEST,XT QUADRAJET 90PS,DIESEL,Grey,30329,SEDAN,Manual,01-01-2018,2018,Unknown,1st Owner,Telangana,VVC Motors,Hyderabad,0,7.9,7
HYUNDAI,CRETA,1.6 CRDI SX PLUS,DIESEL,White,84718,COMPACTSUV,Unknown,01-01-2018,2018,Unknown,1st Owner,Telangana,Fast Wheels Cars,Hyderabad,1,7.7,7
HONDA,CITY,V MT DIESEL,DIESEL,Grey,89500,SEDAN,Manual,01-01-2014,2014,Unknown,1st Owner,Telangana,Sri Vaishnavi Cars,Hyderabad,0,7.3,11
MARUTI SUZUKI,S CROSS,1.3 ZETA,DIESEL,Sapphire Silver,123901,SUV,Unknown,01-08-2015,2015,Unknown,1st Owner,Telangana,SK Associates,Hyderabad,0,7.4,10
MAHINDRA,THAR,LX 4-STR HARD TOP DIESEL MT,DIESEL,Black,26399,SUV,Unknown,01-05-2021,2021,Unknown,1st Owner,Telangana,Fast Wheels Cars,Hyderabad,1,7.9,4
HYUNDAI,GRAND I10(2017-2020),SPORTZ O 1.2 KAPPA VTVT,PETROL,White,46441,HATCHBACK,Unknown,01-09-2018,2018,Unknown,1st Owner,Telangana,Fast Wheels Cars,Hyderabad,1,8.0,7
TATA,HARRIER,XT,DIESEL,White,50939,SUV,Unknown,01-05-2019,2019,Unknown,1st Owner,Telangana,Sri Vaishnavi Cars,Hyderabad,1,7.8,6
HONDA,CITY,V MT DIESEL,DIESEL,Urban Titanium,85798,SEDAN,Manual,01-01-2016,2016,Unknown,1st Owner,Telangana,SK Associates,Hyderabad,1,7.6,9
FORD,ECOSPORT,TITANIUM 1.5 TDCI,DIESEL,Metallic Silver,88962,SUV,Manual,01-09-2016,2016,Unknown,1st Owner,Telangana,Fast Wheels Cars,Hyderabad,1,8.1,9
HYUNDAI,EON,D LITE,PETROL,Red,85610,HATCHBACK,Manual,01-08-2014,2014,Unknown,1st Owner,Telangana,SK Associates,Hyderabad,1,7.3,11
SKODA,OCTAVIA,1.8 TSI STYLE PLUS AT,PETROL,White,95870,SEDAN,Unknown,01-04-2017,2017,Unknown,1st Owner,Telangana,Fast Wheels Cars,Hyderabad,0,7.7,8
NISSAN,TERRANO,XL D PLUS,DIESEL,Silver,81000,SUV,Manual,01-03-2015,2015,Unknown,1st Owner,Telangana,SK Associates,Hyderabad,0,7.8,10
MARUTI SUZUKI,SWIFT(2014_2018),ZXI,PETROL,Red,83766,HATCHBACK,Unknown,01-07-2015,2015,Unknown,2nd Owner,Telangana,SK Associates,Hyderabad,1,7.7,10
MARUTI SUZUKI,CELERIO,VDI,DIESEL,White,53708,HATCHBACK,Unknown,01-11-2016,2016,Unknown,1st Owner,Telangana,SK Associates,Hyderabad,1,8.1,9
MARUTI SUZUKI,S CROSS,1.3 ALPHA,DIESEL,Grey,61521,SUV,Unknown,01-02-2017,2017,Unknown,1st Owner,Telangana,SK Associates,Hyderabad,1,7.7,8
HYUNDAI,ELITE I20(2018-2019),SPORTZ 1.4 CRDI,DIESEL,Red,74323,HATCHBACK,Unknown,01-03-2018,2018,Unknown,1st Owner,Telangana,SK Associates,Hyderabad,1,8.1,7
TOYOTA,INNOVA CRYSTA,2.8 GX AT 7 STR,DIESEL,Grey,89040,MPV,Unknown,01-08-2016,2016,Unknown,1st Owner,Telangana,SK Associates,Hyderabad,1,7.4,9
SKODA,RAPID(2011-2014),1.6 ULTIMA ELEGANCE TDI CR MT,DIESEL,Beige,90238,SEDAN,Unknown,01-07-2013,2013,Unknown,1st Owner,Telangana,Sri Vaishnavi Cars,Hyderabad,1,7.4,12
HONDA,CITY,1.5 S AT,PETROL,White,76886,SEDAN,Automatic,01-02-2009,2009,Unknown,1st Owner,Telangana,Sri Vaishnavi Cars,Hyderabad,0,6.9,16
HYUNDAI,EON,MAGNA PLUS,LPG,Grey,60179,HATCHBACK,Manual,01-01-2014,2014,Company Fitted,1st Owner,Telangana,Sri Vaishnavi Cars,Hyderabad,1,7.5,11
MARUTI SUZUKI,CIAZ,VDI O SHVS,DIESEL,Silver,61467,SEDAN,Unknown,01-02-2017,2017,Unknown,1st Owner,Telangana,Sri Vaishnavi Cars,Hyderabad,1,8.1,8
MARUTI SUZUKI,ALTO 800,ALTO 800 LXI AIRBAG,PETROL,Grey,9313,HATCHBACK,MANUAL,01-11-2021,2021,Unknown,1st Owner,Telangana,SK Associates,Hyderabad,1,8.1,4
MARUTI SUZUKI,VITARA BREZZA,ZDi+,DIESEL,Pearl White,59432,HATCHBACK,Unknown,01-05-2019,2019,Unknown,1st Owner,Telangana,SK Associates,Hyderabad,1,7.8,6
HYUNDAI,GRAND I10(2013-2017),ASTA AT 1.2 KAPPA VTVT O,PETROL,Cherry Red,62499,HATCHBACK,Unknown,01-08-2016,2016,Unknown,1st Owner,Telangana,Sri Vaishnavi Cars,Hyderabad,1,7.8,9
HYUNDAI,ELITE I20(2018-2019),SPORTZ 1.2,PETROL,Silver,23429,HATCHBACK,Unknown,01-01-2018,2018,Unknown,1st Owner,Telangana,Sri Vaishnavi Cars,Hyderabad,1,7.8,7
MARUTI SUZUKI,SWIFT DZIRE,VDI,DIESEL,White,91000,SEDAN,Manual,01-03-2009,2009,Unknown,1st Owner,Telangana,SK Associates,Hyderabad,0,7.5,16
RENAULT,KWID,1.0 RXT AMT O,PETROL,White,30985,HATCHBACK,Unknown,01-07-2018,2018,Unknown,1st Owner,Telangana,Sri Vaishnavi Cars,Hyderabad,1,7.7,7
MARUTI SUZUKI,ALTO K10,VXI AMT,PETROL,Grey,42396,HATCHBACK,Unknown,01-02-2016,2016,Unknown,1st Owner,Telangana,Sri Vaishnavi Cars,Hyderabad,1,7.5,9
HYUNDAI,I10,ASTA 1.2 KAPPA2,PETROL,Grey,88324,HATCHBACK,Manual,01-09-2015,2015,Unknown,1st Owner,Telangana,Sri Vaishnavi Cars,Hyderabad,1,7.6,10
TATA,TIAGO,XZA 1.2 RTN BS4,PETROL,Brown,54682,HATCHBACK ,Unknown,01-08-2018,2018,Unknown,1st Owner,Telangana,Sri Vaishnavi Cars,Hyderabad,1,7.8,7
HONDA,CITY,VX CVT PETROL BS-VI,PETROL,White,59524,SEDAN,Unknown,01-08-2019,2019,Unknown,1st Owner,Telangana,Sri Vaishnavi Cars,Hyderabad,1,7.9,6
HYUNDAI,CRETA,1.6 VTVT L,PETROL,White,72000,COMPACTSUV,Unknown,01-10-2017,2017,Unknown,1st Owner,Telangana,Sri Vaishnavi Cars,Hyderabad,0,8.1,8
MARUTI SUZUKI,SWIFT,VDI BS IV,DIESEL,Grey,116688,HATCHBACK,Manual,01-08-2013,2013,Unknown,1st Owner,Telangana,Sri Vaishnavi Cars,Hyderabad,0,7.5,12
FORD,ASPIRE,AMBIENTE 1.2 TI-VCT ABS,PETROL,White,80166,SEDAN,Unknown,01-08-2015,2015,Unknown,1st Owner,Telangana,Sri Vaishnavi Cars,Hyderabad,1,7.6,10
HYUNDAI,ELITE I20,SPORTZ 1.4,PETROL,Grey,44820,HATCHBACK,manual,01-05-2018,2018,Unknown,1st Owner,Telangana,Sri Vaishnavi Cars,Hyderabad,1,7.9,7
HONDA,CITY,1.5 V AT,PETROL,White,96000,SEDAN,Automatic,01-04-2011,2011,Unknown,1st Owner,Telangana,SK Associates,Hyderabad,0,7.0,14
MARUTI SUZUKI,SWIFT,VDI BS IV,DIESEL,Silver,82000,HATCHBACK,Manual,01-02-2018,2018,Unknown,1st Owner,Telangana,SK Associates,Hyderabad,0,7.9,7
MARUTI SUZUKI,SWIFT DZIRE,VDI BS IV,DIESEL,Blue,81532,SEDAN,Manual,01-11-2017,2017,Unknown,1st Owner,Telangana,Sri Vaishnavi Cars,Hyderabad,1,7.9,8
MARUTI SUZUKI,CELERIO,VXI AMT,PETROL,Blue,28209,HATCHBACK,Unknown,01-10-2014,2014,Unknown,1st Owner,Telangana,Sri Vaishnavi Cars,Hyderabad,1,7.3,11
VOLKSWAGEN,AMEO,HIGHLINE 1.2L PLUS (P),PETROL,Grey,87515,SEDAN,Unknown,01-11-2016,2016,Unknown,1st Owner,Telangana,Sri Vaishnavi Cars,Hyderabad,0,7.7,9
HONDA,CITY 5TH GEN,ZX CVT PETROL BS-VI,PETROL,White,31090,SEDAN,Unknown,01-01-2021,2021,Unknown,1st Owner,Telangana,Sri Vaishnavi Cars,Hyderabad,1,7.8,4
HYUNDAI,EON,MAGNA + SE,PETROL,Red,55118,HATCHBACK,Unknown,01-04-2016,2016,Unknown,1st Owner,Telangana,Sri Vaishnavi Cars,Hyderabad,1,7.6,9
HYUNDAI,ELITE I20,ASTA 1.2,PETROL,Red,80522,HATCHBACK,Automatic,01-02-2015,2015,Unknown,1st Owner,Telangana,Sri Vaishnavi Cars,Hyderabad,0,7.4,10
MAHINDRA,XUV500,W8,DIESEL,Silver,123901,SUV,Manual,01-02-2013,2013,Unknown,1st Owner,Telangana,Sri Vaishnavi Cars,Hyderabad,0,7.5,12
MARUTI SUZUKI,CELERIO,ZXI AMT,PETROL,Grey,46125,HATCHBACK,Unknown,01-06-2016,2016,Unknown,1st Owner,Telangana,Sri Vaishnavi Cars,Hyderabad,1,7.6,9
HYUNDAI,GRAND I10 NIOS(2019-2023),ASTA 1.2 KAPPA VTVT,PETROL,White,11535,HATCHBACK,Unknown,01-08-2019,2019,Unknown,1st Owner,Madhya Pradesh,Vinayak Autolink Private Limited,Indore,1,7.8,6
HYUNDAI,CRETA,CRDI 1.4 E PLUS,DIESEL,White,72177,SUV,Unknown,01-03-2018,2018,Unknown,1st Owner,Madhya Pradesh,DrivUS Motorcorp,Indore,1,7.8,7
MARUTI SUZUKI,VITARA BREZZA,LDI,DIESEL,Grey,66155,HATCHBACK,Unknown,01-10-2018,2018,Unknown,1st Owner,Madhya Pradesh,Vinayak Autolink Private Limited,Indore,1,8.1,7
MARUTI SUZUKI,SWIFT,LXI O,PETROL,White,58727,HATCHBACK,Unknown,01-06-2016,2016,Unknown,1st Owner,Madhya Pradesh,Vinayak Autolink Private Limited,Indore,1,7.7,9
HYUNDAI,GRAND I10(2017-2020),SPORTZ O 1.2 KAPPA VTVT,PETROL,Dust,37804,HATCHBACK,Unknown,01-01-2017,2017,Unknown,1st Owner,Madhya Pradesh,Vinayak Autolink Private Limited,Indore,1,7.8,8
HYUNDAI,GRAND I10(2017-2020),SPORTZ O 1.2 KAPPA VTVT,PETROL,Silver,48420,HATCHBACK,Unknown,01-05-2017,2017,Unknown,1st Owner,Madhya Pradesh,Vinayak Autolink Private Limited,Indore,1,7.9,8
